Race,Offenses,Male,Female,Unknown,,
White,6579.00,4616.00,1958.00,5.00,,22.43172287
Black,7851.00,6789.00,1060.00,2.00,,26.7687272
Other race,456.00,315.00,141.00,0.00,,1.554775137
Unknown race,243.00,142.00,63.00,38.00,,0.828531488
Hispanic or Latino1,2354.00,1899.00,454.00,1.00,,8.026185687
Not Hispanic or Latino1,9761.00,7692.00,2065.00,4.00,,33.28105288
Unknown1,2085.00,1550.00,510.00,25.00,,7.109004739
,29329.00,,,,,100
